수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-09 09:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,54,32.0
2026-04-09 09:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,23,13.0
2026-04-09 09:00:03,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-09 09:00:03,Thursday,못골도서관,1층 열람석,18,16,2.0
2026-04-09 09:00:03,Thursday,못골도서관,2층 열람석,30,24,6.0
2026-04-09 09:00:03,Thursday,역삼2동작은도서관,집중학습실,46,38,8.0
2026-04-09 09:00:03,Thursday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-09 09:00:03,Thursday,역삼푸른솔도서관,열람실,70,44,26.0
2026-04-09 09:30:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 09:30:03,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-09 09:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 09:30:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 09:30:03,Thursday,논현도서관,집중학습실,62,50,12.0
2026-04-09 09:30:03,Thursday,대치도서관,노트북석,12,6,6.0
2026-04-09 09:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 09:30:03,Thursday,대치도서관,집중열람실,78,57,21.0
2026-04-09 09:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,43,65.0
2026-04-09 09:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,115,21.0
2026-04-09 09:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,55,31.0
2026-04-09 09:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-09 09:30:03,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-09 09:30:03,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-09 09:30:03,Thursday,못골도서관,2층 열람석,30,14,16.0
2026-04-09 09:30:03,Thursday,역삼2동작은도서관,집중학습실,46,37,9.0
2026-04-09 09:30:03,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-09 09:30:03,Thursday,역삼푸른솔도서관,열람실,70,46,24.0
2026-04-09 10:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 10:00:03,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-09 10:00:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 10:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 10:00:03,Thursday,논현도서관,집중학습실,62,48,14.0
2026-04-09 10:00:03,Thursday,대치도서관,노트북석,12,5,7.0
2026-04-09 10:00:03,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-09 10:00:03,Thursday,대치도서관,집중열람실,78,39,39.0
2026-04-09 10:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,80,28.0
2026-04-09 10:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,95,41.0
2026-04-09 10:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,58,28.0
2026-04-09 10:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,29,7.0
2026-04-09 10:00:03,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-09 10:00:03,Thursday,못골도서관,1층 열람석,18,12,6.0
2026-04-09 10:00:03,Thursday,못골도서관,2층 열람석,30,23,7.0
2026-04-09 10:00:03,Thursday,역삼2동작은도서관,집중학습실,46,38,8.0
2026-04-09 10:00:03,Thursday,역삼푸른솔도서관,노트북실,12,6,6.0
2026-04-09 10:00:03,Thursday,역삼푸른솔도서관,열람실,70,38,32.0
2026-04-09 10:30:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 10:30:03,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-09 10:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 10:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 10:30:03,Thursday,논현도서관,집중학습실,62,29,33.0
2026-04-09 10:30:03,Thursday,대치도서관,노트북석,12,7,5.0
2026-04-09 10:30:03,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-09 10:30:03,Thursday,대치도서관,집중열람실,78,36,42.0
2026-04-09 10:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,95,13.0
2026-04-09 10:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,65,71.0
2026-04-09 10:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,62,24.0
2026-04-09 10:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,30,6.0
2026-04-09 10:30:03,Thursday,못골도서관,1층 노트북석,8,4,4.0
2026-04-09 10:30:03,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-09 10:30:03,Thursday,못골도서관,2층 열람석,30,22,8.0
2026-04-09 10:30:03,Thursday,역삼2동작은도서관,집중학습실,46,40,6.0
2026-04-09 10:30:03,Thursday,역삼푸른솔도서관,노트북실,12,6,6.0
2026-04-09 10:30:03,Thursday,역삼푸른솔도서관,열람실,70,60,10.0
2026-04-09 11:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 11:00:03,Thursday,논현도서관,노트북전용석,8,3,5.0
2026-04-09 11:00:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 11:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 11:00:03,Thursday,논현도서관,집중학습실,62,52,10.0
2026-04-09 11:00:03,Thursday,대치도서관,노트북석,12,11,1.0
2026-04-09 11:00:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 11:00:03,Thursday,대치도서관,집중열람실,78,70,8.0
2026-04-09 11:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,84,24.0
2026-04-09 11:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,62,74.0
2026-04-09 11:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,66,20.0
2026-04-09 11:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,17,19.0
2026-04-09 11:00:03,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-09 11:00:03,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-09 11:00:03,Thursday,못골도서관,2층 열람석,30,20,10.0
2026-04-09 11:00:03,Thursday,역삼2동작은도서관,집중학습실,46,19,27.0
2026-04-09 11:00:03,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-09 11:00:03,Thursday,역삼푸른솔도서관,열람실,70,56,14.0
2026-04-09 11:30:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 11:30:03,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-09 11:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 11:30:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 11:30:03,Thursday,논현도서관,집중학습실,62,45,17.0
2026-04-09 11:30:03,Thursday,대치도서관,노트북석,12,9,3.0
2026-04-09 11:30:03,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-09 11:30:03,Thursday,대치도서관,집중열람실,78,63,15.0
2026-04-09 11:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,60,48.0
2026-04-09 11:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,122,14.0
2026-04-09 11:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,48,38.0
2026-04-09 11:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,20,16.0
2026-04-09 11:30:03,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-09 11:30:03,Thursday,못골도서관,1층 열람석,18,14,4.0
2026-04-09 11:30:03,Thursday,못골도서관,2층 열람석,30,23,7.0
2026-04-09 11:30:03,Thursday,역삼2동작은도서관,집중학습실,46,20,26.0
2026-04-09 11:30:03,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-09 11:30:03,Thursday,역삼푸른솔도서관,열람실,70,54,16.0
2026-04-09 12:00:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 12:00:03,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-09 12:00:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 12:00:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 12:00:03,Thursday,논현도서관,집중학습실,62,39,23.0
2026-04-09 12:00:03,Thursday,대치도서관,노트북석,12,7,5.0
2026-04-09 12:00:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 12:00:03,Thursday,대치도서관,집중열람실,78,43,35.0
2026-04-09 12:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,44,64.0
2026-04-09 12:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,106,30.0
2026-04-09 12:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,72,14.0
2026-04-09 12:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,29,7.0
2026-04-09 12:00:03,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-09 12:00:03,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-09 12:00:03,Thursday,못골도서관,2층 열람석,30,13,17.0
2026-04-09 12:00:03,Thursday,역삼2동작은도서관,집중학습실,46,41,5.0
2026-04-09 12:00:03,Thursday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-09 12:00:03,Thursday,역삼푸른솔도서관,열람실,70,28,42.0
2026-04-09 12:30:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 12:30:03,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-09 12:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 12:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 12:30:03,Thursday,논현도서관,집중학습실,62,53,9.0
2026-04-09 12:30:03,Thursday,대치도서관,노트북석,12,5,7.0
2026-04-09 12:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 12:30:03,Thursday,대치도서관,집중열람실,78,32,46.0
2026-04-09 12:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,46,62.0
2026-04-09 12:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,120,16.0
2026-04-09 12:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,55,31.0
2026-04-09 12:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,32,4.0
2026-04-09 12:30:03,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-09 12:30:03,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-09 12:30:03,Thursday,못골도서관,2층 열람석,30,23,7.0
2026-04-09 12:30:03,Thursday,역삼2동작은도서관,집중학습실,46,29,17.0
2026-04-09 12:30:03,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-09 12:30:03,Thursday,역삼푸른솔도서관,열람실,70,39,31.0
2026-04-09 13:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 13:00:03,Thursday,논현도서관,노트북전용석,8,4,4.0
2026-04-09 13:00:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 13:00:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 13:00:03,Thursday,논현도서관,집중학습실,62,56,6.0
2026-04-09 13:00:03,Thursday,대치도서관,노트북석,12,7,5.0
2026-04-09 13:00:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 13:00:03,Thursday,대치도서관,집중열람실,78,59,19.0
2026-04-09 13:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,94,14.0
2026-04-09 13:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,102,34.0
2026-04-09 13:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,75,11.0
2026-04-09 13:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,32,4.0
2026-04-09 13:00:03,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-09 13:00:03,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-09 13:00:03,Thursday,못골도서관,2층 열람석,30,18,12.0
2026-04-09 13:00:03,Thursday,역삼2동작은도서관,집중학습실,46,36,10.0
2026-04-09 13:00:03,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-09 13:00:03,Thursday,역삼푸른솔도서관,열람실,70,35,35.0
2026-04-09 13:30:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 13:30:03,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-09 13:30:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 13:30:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 13:30:03,Thursday,논현도서관,집중학습실,62,39,23.0
2026-04-09 13:30:03,Thursday,대치도서관,노트북석,12,7,5.0
2026-04-09 13:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 13:30:03,Thursday,대치도서관,집중열람실,78,63,15.0
2026-04-09 13:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,96,12.0
2026-04-09 13:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,70,66.0
2026-04-09 13:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,77,9.0
2026-04-09 13:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,16,20.0
2026-04-09 13:30:03,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-09 13:30:03,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-09 13:30:03,Thursday,못골도서관,2층 열람석,30,17,13.0
2026-04-09 13:30:03,Thursday,역삼2동작은도서관,집중학습실,46,25,21.0
2026-04-09 13:30:03,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-09 13:30:03,Thursday,역삼푸른솔도서관,열람실,70,63,7.0
2026-04-09 14:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 14:00:03,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-09 14:00:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 14:00:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 14:00:03,Thursday,논현도서관,집중학습실,62,42,20.0
2026-04-09 14:00:03,Thursday,대치도서관,노트북석,12,7,5.0
2026-04-09 14:00:03,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-09 14:00:03,Thursday,대치도서관,집중열람실,78,63,15.0
2026-04-09 14:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,89,19.0
2026-04-09 14:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,114,22.0
2026-04-09 14:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,69,17.0
2026-04-09 14:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,19,17.0
2026-04-09 14:00:03,Thursday,못골도서관,1층 노트북석,8,5,3.0
2026-04-09 14:00:03,Thursday,못골도서관,1층 열람석,18,12,6.0
2026-04-09 14:00:03,Thursday,못골도서관,2층 열람석,30,25,5.0
2026-04-09 14:00:03,Thursday,역삼2동작은도서관,집중학습실,46,25,21.0
2026-04-09 14:00:03,Thursday,역삼푸른솔도서관,노트북실,12,8,4.0
2026-04-09 14:00:03,Thursday,역삼푸른솔도서관,열람실,70,28,42.0
2026-04-09 14:30:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 14:30:03,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-09 14:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 14:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 14:30:03,Thursday,논현도서관,집중학습실,62,26,36.0
2026-04-09 14:30:03,Thursday,대치도서관,노트북석,12,9,3.0
2026-04-09 14:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 14:30:03,Thursday,대치도서관,집중열람실,78,48,30.0
2026-04-09 14:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,72,36.0
2026-04-09 14:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,66,70.0
2026-04-09 14:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,50,36.0
2026-04-09 14:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,32,4.0
2026-04-09 14:30:03,Thursday,못골도서관,1층 노트북석,8,4,4.0
2026-04-09 14:30:03,Thursday,못골도서관,1층 열람석,18,16,2.0
2026-04-09 14:30:03,Thursday,못골도서관,2층 열람석,30,22,8.0
2026-04-09 14:30:03,Thursday,역삼2동작은도서관,집중학습실,46,38,8.0
2026-04-09 14:30:03,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-09 14:30:03,Thursday,역삼푸른솔도서관,열람실,70,53,17.0
2026-04-09 15:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 15:00:03,Thursday,논현도서관,노트북전용석,8,3,5.0
2026-04-09 15:00:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 15:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 15:00:03,Thursday,논현도서관,집중학습실,62,52,10.0
2026-04-09 15:00:03,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-09 15:00:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 15:00:03,Thursday,대치도서관,집중열람실,78,44,34.0
2026-04-09 15:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,55,53.0
2026-04-09 15:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,55,81.0
2026-04-09 15:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,58,28.0
2026-04-09 15:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,16,20.0
2026-04-09 15:00:03,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-09 15:00:03,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-09 15:00:03,Thursday,못골도서관,2층 열람석,30,16,14.0
2026-04-09 15:00:03,Thursday,역삼2동작은도서관,집중학습실,46,33,13.0
2026-04-09 15:00:03,Thursday,역삼푸른솔도서관,노트북실,12,9,3.0
2026-04-09 15:00:03,Thursday,역삼푸른솔도서관,열람실,70,51,19.0
2026-04-09 15:30:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 15:30:03,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-09 15:30:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 15:30:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 15:30:03,Thursday,논현도서관,집중학습실,62,54,8.0
2026-04-09 15:30:03,Thursday,대치도서관,노트북석,12,6,6.0
2026-04-09 15:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 15:30:03,Thursday,대치도서관,집중열람실,78,49,29.0
2026-04-09 15:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,97,11.0
2026-04-09 15:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,83,53.0
2026-04-09 15:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,77,9.0
2026-04-09 15:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,26,10.0
2026-04-09 15:30:03,Thursday,못골도서관,1층 노트북석,8,5,3.0
2026-04-09 15:30:03,Thursday,못골도서관,1층 열람석,18,13,5.0
2026-04-09 15:30:03,Thursday,못골도서관,2층 열람석,30,19,11.0
2026-04-09 15:30:03,Thursday,역삼2동작은도서관,집중학습실,46,20,26.0
2026-04-09 15:30:03,Thursday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-09 15:30:03,Thursday,역삼푸른솔도서관,열람실,70,39,31.0
2026-04-09 16:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 16:00:03,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-09 16:00:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 16:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 16:00:03,Thursday,논현도서관,집중학습실,62,40,22.0
2026-04-09 16:00:03,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-09 16:00:03,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-09 16:00:03,Thursday,대치도서관,집중열람실,78,39,39.0
2026-04-09 16:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,73,35.0
2026-04-09 16:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,89,47.0
2026-04-09 16:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,41,45.0
2026-04-09 16:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,31,5.0
2026-04-09 16:00:03,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-09 16:00:03,Thursday,못골도서관,1층 열람석,18,14,4.0
2026-04-09 16:00:03,Thursday,못골도서관,2층 열람석,30,14,16.0
2026-04-09 16:00:03,Thursday,역삼2동작은도서관,집중학습실,46,38,8.0
2026-04-09 16:00:03,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-09 16:00:03,Thursday,역삼푸른솔도서관,열람실,70,59,11.0
2026-04-09 16:30:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 16:30:03,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-09 16:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 16:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 16:30:03,Thursday,논현도서관,집중학습실,62,41,21.0
2026-04-09 16:30:03,Thursday,대치도서관,노트북석,12,7,5.0
2026-04-09 16:30:03,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-09 16:30:03,Thursday,대치도서관,집중열람실,78,68,10.0
2026-04-09 16:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,49,59.0
2026-04-09 16:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,113,23.0
2026-04-09 16:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,64,22.0
2026-04-09 16:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,23,13.0
2026-04-09 16:30:03,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-09 16:30:03,Thursday,못골도서관,1층 열람석,18,13,5.0
2026-04-09 16:30:03,Thursday,못골도서관,2층 열람석,30,20,10.0
2026-04-09 16:30:03,Thursday,역삼2동작은도서관,집중학습실,46,22,24.0
2026-04-09 16:30:03,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-09 16:30:03,Thursday,역삼푸른솔도서관,열람실,70,63,7.0
2026-04-09 17:00:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 17:00:03,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-09 17:00:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 17:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 17:00:03,Thursday,논현도서관,집중학습실,62,34,28.0
2026-04-09 17:00:03,Thursday,대치도서관,노트북석,12,8,4.0
2026-04-09 17:00:03,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-09 17:00:03,Thursday,대치도서관,집중열람실,78,50,28.0
2026-04-09 17:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,85,23.0
2026-04-09 17:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,95,41.0
2026-04-09 17:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,48,38.0
2026-04-09 17:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,31,5.0
2026-04-09 17:00:03,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-09 17:00:03,Thursday,못골도서관,1층 열람석,18,14,4.0
2026-04-09 17:00:03,Thursday,못골도서관,2층 열람석,30,17,13.0
2026-04-09 17:00:03,Thursday,역삼2동작은도서관,집중학습실,46,19,27.0
2026-04-09 17:00:03,Thursday,역삼푸른솔도서관,노트북실,12,6,6.0
2026-04-09 17:00:03,Thursday,역삼푸른솔도서관,열람실,70,60,10.0
2026-04-09 17:30:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 17:30:03,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-09 17:30:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 17:30:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 17:30:03,Thursday,논현도서관,집중학습실,62,32,30.0
2026-04-09 17:30:03,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-09 17:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 17:30:03,Thursday,대치도서관,집중열람실,78,37,41.0
2026-04-09 17:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,50,58.0
2026-04-09 17:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,75,61.0
2026-04-09 17:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,50,36.0
2026-04-09 17:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,18,18.0
2026-04-09 17:30:03,Thursday,못골도서관,1층 노트북석,8,4,4.0
2026-04-09 17:30:03,Thursday,못골도서관,1층 열람석,18,14,4.0
2026-04-09 17:30:03,Thursday,못골도서관,2층 열람석,30,15,15.0
2026-04-09 17:30:03,Thursday,역삼2동작은도서관,집중학습실,46,19,27.0
2026-04-09 17:30:03,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-09 17:30:03,Thursday,역삼푸른솔도서관,열람실,70,28,42.0
2026-04-09 18:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 18:00:03,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-09 18:00:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 18:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 18:00:03,Thursday,논현도서관,집중학습실,62,53,9.0
2026-04-09 18:00:03,Thursday,대치도서관,노트북석,12,9,3.0
2026-04-09 18:00:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 18:00:03,Thursday,대치도서관,집중열람실,78,67,11.0
2026-04-09 18:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,86,22.0
2026-04-09 18:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,60,76.0
2026-04-09 18:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,71,15.0
2026-04-09 18:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,23,13.0
2026-04-09 18:00:03,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-09 18:00:03,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-09 18:00:03,Thursday,못골도서관,2층 열람석,30,27,3.0
2026-04-09 18:00:03,Thursday,역삼2동작은도서관,집중학습실,46,20,26.0
2026-04-09 18:00:03,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-09 18:00:03,Thursday,역삼푸른솔도서관,열람실,70,56,14.0
2026-04-09 18:30:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 18:30:03,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-09 18:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 18:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 18:30:03,Thursday,논현도서관,집중학습실,62,50,12.0
2026-04-09 18:30:03,Thursday,대치도서관,노트북석,12,6,6.0
2026-04-09 18:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 18:30:03,Thursday,대치도서관,집중열람실,78,53,25.0
2026-04-09 18:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,46,62.0
2026-04-09 18:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,68,68.0
2026-04-09 18:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,40,46.0
